index,metric/task_gsm8k_val_loss,metric/task_arc_easy_val_loss,metric/task_hellaswag_val_loss,metric/task_piqa_val_loss,metric/task_sciq_val_loss,metric/task_commoncrawl_val_loss,metric/task_logiqa_val_loss,metric/task_kodcode_val_loss,metric/task_arc_challenge_val_loss
696,6.257175922393799,5.636725902557373,5.322761535644531,5.474382400512695,5.632265567779541,5.627377986907959,5.292518615722656,3.949963092803955,5.61040735244751
697,5.974172115325928,5.523265361785889,5.198168277740479,5.372308254241943,5.477595329284668,5.506531238555908,5.156549453735352,3.694538593292236,5.487208366394043
698,5.948957443237305,5.240513801574707,5.431405544281006,5.892101764678955,5.419896125793457,5.292399883270264,5.18612003326416,3.816537380218506,5.244741916656494
699,6.023382663726807,5.465267181396484,5.320286750793457,5.505167007446289,5.570007801055908,5.589150428771973,5.299715518951416,3.4684038162231445,5.474909782409668
700,5.816314697265625,5.098479270935059,5.33848762512207,5.535190105438232,5.36192798614502,5.257331371307373,5.112784385681152,4.314789295196533,5.113620281219482
701,5.85513162612915,5.227029323577881,5.331584453582764,5.61635684967041,5.374228000640869,5.279061317443848,5.137820720672607,4.185399532318115,5.22395133972168
702,5.973959922790527,5.39060640335083,5.450369358062744,5.868304252624512,5.545827388763428,5.411016941070557,5.265966892242432,4.0175957679748535,5.391924858093262
703,6.094725608825684,5.565223217010498,5.626155376434326,6.161213397979736,5.67816686630249,5.559684753417969,5.415006637573242,3.546961545944214,5.576082706451416
704,5.83974552154541,5.54135799407959,5.140438079833984,5.232858657836914,5.399703025817871,5.452991008758545,5.067127704620361,3.861783266067505,5.497273921966553
705,6.590112209320068,6.112860679626465,6.13710880279541,6.861330032348633,6.35098123550415,6.195545673370361,5.943088054656982,3.3721837997436523,6.110767841339111
706,5.941131591796875,5.1688385009765625,5.523945331573486,5.930688381195068,5.3910088539123535,5.249997615814209,5.146781921386719,5.151430606842041,5.18949556350708
707,6.247768402099609,5.78832483291626,5.572940349578857,5.838770389556885,5.871658802032471,5.826141357421875,5.535174369812012,3.413043737411499,5.753013610839844
708,5.905019283294678,5.309823989868164,5.511132717132568,5.892223834991455,5.469668865203857,5.320878028869629,5.210294246673584,3.602865219116211,5.309475421905518
709,5.8385910987854,5.435389518737793,5.142733097076416,5.209952354431152,5.357256889343262,5.377569675445557,5.041914463043213,5.234410285949707,5.411821365356445
710,5.826495170593262,5.1327080726623535,5.305842876434326,5.475518226623535,5.349476337432861,5.25403356552124,5.104994773864746,5.108847141265869,5.1418938636779785
711,5.937833309173584,5.313839435577393,5.322525024414063,5.591209411621094,5.471486568450928,5.370589256286621,5.219020843505859,3.625766515731812,5.306334018707275
712,5.859166145324707,5.206612586975098,5.314912796020508,5.545351505279541,5.404955863952637,5.336169719696045,5.162961959838867,4.692557334899902,5.217155456542969
713,6.028340816497803,5.437594890594482,5.584869384765625,6.126435279846191,5.530407428741455,5.396524429321289,5.271152019500732,5.135164737701416,5.453186511993408
714,5.970171928405762,5.265296459197998,5.360866546630859,5.724638938903809,5.497292518615723,5.387227535247803,5.2319440841674805,3.494387149810791,5.275001049041748
715,5.836857318878174,5.2281599044799805,5.19557523727417,5.334565162658691,5.397903919219971,5.341736793518066,5.101197242736816,3.6779961585998535,5.228410720825195
716,5.816573143005371,5.302859306335449,5.294506549835205,5.471108436584473,5.430984973907471,5.360388278961182,5.16118049621582,3.732599496841431,5.306354999542236
717,5.850208759307861,5.222496032714844,5.221330642700195,5.334404945373535,5.346911430358887,5.286981105804443,5.085141181945801,4.472705364227295,5.2081708908081055
718,6.178194999694824,5.53816556930542,5.671489238739014,6.267124652862549,5.81273078918457,5.637347221374512,5.489615440368652,3.38358736038208,5.559330940246582
719,6.20470666885376,5.565918922424316,5.683104515075684,6.243000984191895,5.777760028839111,5.649827003479004,5.489833831787109,3.382129669189453,5.580729007720947
720,5.799857139587402,5.230766296386719,5.201993465423584,5.381160736083984,5.401524066925049,5.34855318069458,5.133736610412598,3.7505035400390634,5.241511344909668
721,5.98923921585083,5.133603572845459,5.508495807647705,5.965358734130859,5.396778583526611,5.248104095458984,5.166116237640381,5.084668159484863,5.147677898406982
722,5.899440765380859,5.545798301696777,5.192943096160889,5.304024696350098,5.499575138092041,5.518972873687744,5.174002170562744,3.4809858798980717,5.509989738464356
723,6.145525932312012,5.476690769195557,5.426827430725098,5.725881099700928,5.701993465423584,5.593394756317139,5.396303653717041,3.391324281692505,5.480291843414307
724,5.850125789642334,5.189277172088623,5.211085319519043,5.397496223449707,5.420602798461914,5.383201599121094,5.160264015197754,3.730167388916016,5.2166428565979
725,6.082798957824707,5.421548366546631,5.56174898147583,6.062883377075195,5.620735168457031,5.527043342590332,5.364842414855957,3.591536283493042,5.450279235839844
726,5.909948825836182,5.208266258239746,5.474908351898193,5.933464050292969,5.435922622680664,5.281351089477539,5.177720069885254,3.866930246353149,5.217455387115479
727,6.126503944396973,5.530284404754639,5.579936504364014,5.974647045135498,5.63512659072876,5.597620010375977,5.391376972198486,4.746252059936523,5.544867992401123
728,6.302576065063477,5.642645359039307,5.807919979095459,6.409887313842773,5.821325778961182,5.754544734954834,5.5576043128967285,3.492828369140625,5.685007095336914
729,5.913044452667236,5.331762790679932,5.51270866394043,5.999997615814209,5.473657131195068,5.321734428405762,5.220963478088379,3.775982618331909,5.3357834815979
730,5.8585052490234375,5.472540855407715,5.251723289489746,5.40903377532959,5.469936370849609,5.477559566497803,5.172602653503418,3.7740397453308105,5.44669246673584
731,5.872857570648193,5.286700248718262,5.253224849700928,5.380064487457275,5.399451732635498,5.326837539672852,5.121188640594482,3.7386224269866943,5.275736808776856
732,5.868581295013428,5.647342205047607,5.124880313873291,5.20292854309082,5.378664493560791,5.430395603179932,5.027944087982178,5.253394603729248,5.589859485626221
733,5.861973762512207,5.255710124969482,5.349359035491943,5.662471771240234,5.452731609344482,5.340551853179932,5.182929039001465,3.5537126064300537,5.259758949279785
734,5.974877834320068,5.422099113464356,5.32381010055542,5.545761585235596,5.544922828674316,5.495184421539307,5.254937648773193,3.510279655456543,5.414684295654297
735,6.010135173797607,5.67542839050293,5.213271141052246,5.336973667144775,5.495577812194824,5.555665016174316,5.150915622711182,3.7158477306365967,5.610883712768555
736,5.887131690979004,5.51805305480957,5.230205535888672,5.342374324798584,5.465197563171387,5.477747917175293,5.126458644866943,4.057316780090332,5.484537124633789
737,6.260025024414063,5.690958023071289,5.435069561004639,5.655341625213623,5.769694805145264,5.767735481262207,5.413602828979492,3.457956552505493,5.667791843414307
738,5.864404201507568,5.150633335113525,5.257864952087402,5.383786678314209,5.337360858917236,5.268840789794922,5.089273452758789,5.118279457092285,5.14485502243042
739,5.893187046051025,5.113627433776856,5.40785026550293,5.66063117980957,5.36515998840332,5.2483673095703125,5.124899864196777,4.580058574676514,5.147146701812744
740,6.111572742462158,5.4817094802856445,5.479896068572998,5.80079984664917,5.737518787384033,5.646512508392334,5.399710178375244,3.3040547370910645,5.489548206329346
741,6.419439315795898,6.126260757446289,6.020262241363525,6.31226921081543,6.031124114990234,6.345251560211182,5.723909854888916,4.671611309051514,6.101138591766357
742,6.131581783294678,5.945254802703857,5.555117130279541,5.795745849609375,5.97832727432251,5.93406867980957,5.543943405151367,3.3289635181427,5.897210597991943
743,5.98180627822876,5.20748233795166,5.465732097625732,5.898621559143066,5.420944690704346,5.288434982299805,5.180370807647705,3.771829843521118,5.216701507568359
744,5.8857927322387695,5.140110492706299,5.503766536712647,5.973737716674805,5.409149169921875,5.278789520263672,5.200655937194824,5.214519023895264,5.17844295501709
745,6.535348415374756,5.946646690368652,6.002967834472656,6.649449348449707,6.071874141693115,6.078158378601074,5.726667881011963,3.7821316719055176,5.952324867248535
746,5.966094970703125,5.359078884124756,5.532304763793945,5.966837406158447,5.514679431915283,5.368402004241943,5.25166654586792,4.998795032501221,5.375245094299316
747,5.843904972076416,5.443488597869873,5.135129451751709,5.19712495803833,5.355239868164063,5.383110046386719,5.032719135284424,4.834346294403076,5.415620803833008
748,5.912284851074219,5.206454753875732,5.521097183227539,5.960742473602295,5.402919769287109,5.252677917480469,5.163497924804688,4.455559253692627,5.222156047821045
749,5.883228778839111,5.256011009216309,5.420161724090576,5.685225486755371,5.5057783126831055,5.378535270690918,5.221865177154541,3.467325448989868,5.255751609802246
750,5.920214653015137,5.348120212554932,5.370405673980713,5.674029350280762,5.4380645751953125,5.327342510223389,5.187935829162598,3.816265106201172,5.338314056396484
751,6.090447425842285,5.620333194732666,5.4784040451049805,5.8099517822265625,5.791103363037109,5.685885429382324,5.441397666931152,3.309521198272705,5.613774299621582
752,5.842649936676025,5.427633762359619,5.155437469482422,5.219659328460693,5.347762107849121,5.383715629577637,5.033642292022705,4.216792106628418,5.394716262817383
753,6.010787963867188,5.269461631774902,5.514544486999512,5.968554973602295,5.470349788665772,5.337827682495117,5.239362716674805,3.666260957717896,5.272759914398193
754,5.835190296173096,5.462130069732666,5.218776702880859,5.348849773406982,5.455701351165772,5.496580600738525,5.153571605682373,3.8938708305358887,5.429752826690674
755,5.935595512390137,5.1764960289001465,5.551249980926514,5.981485366821289,5.406084060668945,5.25706148147583,5.154600620269775,4.803707122802734,5.194358825683594
756,5.885004043579102,5.503008842468262,5.246761322021484,5.424030780792236,5.475505352020264,5.520361423492432,5.205944538116455,4.575531959533691,5.490975379943848
757,6.016104221343994,5.346346378326416,5.442641258239746,5.747986793518066,5.529775142669678,5.396298885345459,5.25389289855957,3.554762601852417,5.340730667114258
758,5.879365921020508,5.184200286865234,5.296025276184082,5.488577842712402,5.366939544677734,5.282033443450928,5.111630439758301,4.035522937774658,5.175397872924805
759,5.855889320373535,5.27170991897583,5.359688758850098,5.60871696472168,5.45242166519165,5.330545425415039,5.17078161239624,3.671705961227417,5.262804985046387
760,6.175048828125,5.565068244934082,5.453587532043457,5.693541526794434,5.746462821960449,5.665225028991699,5.403310298919678,3.411904811859131,5.55072021484375
761,5.86948823928833,5.256865501403809,5.492546081542969,5.921854496002197,5.411904811859131,5.280642986297607,5.181944370269775,3.975251436233521,5.270264625549316
762,5.78260612487793,5.509129524230957,5.176534175872803,5.253642559051514,5.396351337432861,5.430625915527344,5.075308799743652,4.653512954711914,5.473918914794922
763,5.946389675140381,5.127236366271973,5.458705902099609,5.795992374420166,5.383002281188965,5.243737697601318,5.128698825836182,5.352662086486816,5.154922962188721
764,6.256524085998535,5.871748924255371,5.620723724365234,5.88154935836792,6.015851974487305,6.020447731018066,5.595517635345459,3.326420307159424,5.854043006896973
765,5.891191482543945,5.27701473236084,5.490687847137451,5.935519695281982,5.470860481262207,5.33311653137207,5.200976371765137,3.5754189491271973,5.282846450805664
766,5.873069286346436,5.090784549713135,5.3451972007751465,5.53519868850708,5.34109354019165,5.24988317489624,5.10826301574707,5.0510663986206055,5.114433288574219
767,5.811822414398193,5.210968971252441,5.440013885498047,5.832177639007568,5.449410438537598,5.32078742980957,5.211684226989746,4.017979145050049,5.238074779510498
768,6.015346527099609,5.43629264831543,5.305095195770264,5.509150505065918,5.5645904541015625,5.521790504455566,5.24404764175415,3.5521273612976074,5.421299934387207
